graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,77,0,0,True,False,False
0,0,77,0,True,False,False
0,0,57,0,True,False,False
0,57,0,0,True,False,False
0,39,36,0,True,False,False
0,36,39,0,True,False,False
0,36,57,0,True,False,False
0,57,36,0,True,False,False
0,41,53,0,True,False,False
0,53,41,0,True,False,False
0,88,53,0,True,False,False
0,53,88,0,True,False,False
0,59,53,0,True,False,False
0,53,59,0,True,False,False
0,53,84,0,True,False,False
0,84,53,0,True,False,False
0,84,81,0,True,False,False
0,81,84,0,True,False,False
0,66,84,0,True,False,False
0,84,66,0,True,False,False
0,59,84,0,True,False,False
0,84,59,0,True,False,False
0,90,5,0,True,False,False
0,5,90,0,True,False,False
0,69,5,0,True,False,False
0,5,69,0,True,False,False
0,59,5,0,True,False,False
0,5,59,0,True,False,False
0,60,5,0,True,False,False
0,5,60,0,True,False,False
0,59,66,0,True,False,False
0,66,59,0,True,False,False
0,14,4,0,True,False,False
0,4,14,0,True,False,False
0,78,4,0,True,False,False
0,4,78,0,True,False,False
0,4,88,0,True,False,False
0,88,4,0,True,False,False
0,59,4,0,True,False,False
0,4,59,0,True,False,False
0,4,20,0,True,False,False
0,20,4,0,True,False,False
0,59,78,0,True,False,False
0,78,59,0,True,False,False
0,59,90,0,True,False,False
0,90,59,0,True,False,False
0,59,88,0,True,False,False
0,88,59,0,True,False,False
0,59,95,0,True,False,False
0,95,59,0,True,False,False
0,59,81,0,True,False,False
0,81,59,0,True,False,False
0,52,59,0,True,False,False
0,59,52,0,True,False,False
0,59,69,0,True,False,False
0,69,59,0,True,False,False
0,59,35,0,True,False,False
0,35,59,0,True,False,False
0,59,15,0,True,False,False
0,15,59,0,True,False,False
0,59,18,0,True,False,False
0,18,59,0,True,False,False
0,59,30,0,True,False,False
0,30,59,0,True,False,False
0,59,60,0,True,False,False
0,60,59,0,True,False,False
0,59,20,0,True,False,False
0,20,59,0,True,False,False
0,59,45,0,True,False,False
0,45,59,0,True,False,False
0,52,18,0,True,False,False
0,18,52,0,True,False,False
0,34,92,0,True,False,False
0,92,34,0,True,False,False
0,34,29,0,True,False,False
0,29,34,0,True,False,False
0,34,11,0,True,False,False
0,11,34,0,True,False,False
0,34,74,0,True,False,False
0,74,34,0,True,False,False
0,34,62,0,True,False,False
0,62,34,0,True,False,False
0,34,50,0,True,False,False
0,50,34,0,True,False,False
0,34,87,0,True,False,False
0,87,34,0,True,False,False
0,34,22,0,True,False,False
0,22,34,0,True,False,False
0,34,76,0,True,False,False
0,76,34,0,True,False,False
0,34,26,0,True,False,False
0,26,34,0,True,False,False
0,34,42,0,True,False,False
0,42,34,0,True,False,False
0,34,56,0,True,False,False
0,56,34,0,True,False,False
0,34,68,0,True,False,False
0,68,34,0,True,False,False
0,34,80,0,True,False,False
0,80,34,0,True,False,False
0,34,49,0,True,False,False
0,49,34,0,True,False,False
0,34,25,0,True,False,False
0,25,34,0,True,False,False
0,31,34,0,True,False,False
0,34,31,0,True,False,False
0,34,72,0,True,False,False
0,72,34,0,True,False,False
0,34,57,0,True,False,False
0,57,34,0,True,False,False
0,34,43,0,True,False,False
0,43,34,0,True,False,False
0,34,38,0,True,False,False
0,38,34,0,True,False,False
0,34,2,0,True,False,False
0,2,34,0,True,False,False
0,32,15,0,True,False,False
0,15,32,0,True,False,False
0,78,90,0,True,False,False
0,90,78,0,True,False,False
0,78,69,0,True,False,False
0,69,78,0,True,False,False
0,49,92,0,True,False,False
0,92,49,0,True,False,False
0,49,55,0,True,False,False
0,55,49,0,True,False,False
0,49,43,0,True,False,False
0,43,49,0,True,False,False
0,43,38,0,True,False,False
0,38,43,0,True,False,False
0,39,77,0,True,False,False
0,77,39,0,True,False,False
0,15,90,0,True,False,False
0,90,15,0,True,False,False
0,15,60,0,True,False,False
0,60,15,0,True,False,False
0,51,9,0,True,False,False
0,9,51,0,True,False,False
0,51,23,0,True,False,False
0,23,51,0,True,False,False
0,51,13,0,True,False,False
0,13,51,0,True,False,False
0,71,8,0,True,False,False
0,8,71,0,True,False,False
0,33,71,0,True,False,False
0,71,33,0,True,False,False
0,71,85,0,True,False,False
0,85,71,0,True,False,False
0,71,55,0,True,False,False
0,55,71,0,True,False,False
0,33,9,0,True,False,False
0,9,33,0,True,False,False
0,9,85,0,True,False,False
0,85,9,0,True,False,False
0,9,63,0,True,False,False
0,63,9,0,True,False,False
0,23,87,0,True,False,False
0,87,23,0,True,False,False
0,20,69,0,True,False,False
0,69,20,0,True,False,False
0,45,95,0,True,False,False
0,95,45,0,True,False,False
0,18,35,0,True,False,False
0,35,18,0,True,False,False
0,77,46,0,True,False,False
0,46,77,0,True,False,False
0,33,7,0,False,True,False
0,7,33,0,False,True,False
0,30,35,0,False,True,False
0,35,30,0,False,True,False
0,30,95,0,False,True,False
0,95,30,0,False,True,False
0,93,61,0,False,True,False
0,61,93,0,False,True,False
0,88,61,0,False,True,False
0,61,88,0,False,True,False
0,7,31,0,False,True,False
0,31,7,0,False,True,False
0,74,29,0,False,True,False
0,29,74,0,False,True,False
0,31,74,0,False,True,False
0,74,31,0,False,True,False
0,93,89,0,False,True,False
0,89,93,0,False,True,False
0,81,20,0,False,True,False
0,20,81,0,False,True,False
0,88,89,0,False,True,False
0,89,88,0,False,True,False
0,40,72,0,False,True,False
0,72,40,0,False,True,False
0,88,81,0,False,True,False
0,81,88,0,False,True,False
0,31,72,0,False,True,False
0,72,31,0,False,True,False
0,17,42,0,False,True,False
0,42,17,0,False,True,False
0,76,64,0,False,True,False
0,64,76,0,False,True,False
0,85,64,0,False,True,False
0,64,85,0,False,True,False
0,85,67,0,False,True,False
0,67,85,0,False,True,False
0,68,63,0,False,True,False
0,63,68,0,False,True,False
0,68,11,0,False,True,False
0,11,68,0,False,True,False
0,68,87,0,False,True,False
0,87,68,0,False,True,False
0,76,68,0,False,True,False
0,68,76,0,False,True,False
0,76,67,0,False,False,True
0,67,76,0,False,False,True
0,76,92,0,False,False,True
0,92,76,0,False,False,True
0,76,62,0,False,False,True
0,62,76,0,False,False,True
0,62,11,0,False,False,True
0,11,62,0,False,False,True
0,62,38,0,False,False,True
0,38,62,0,False,False,True
0,92,38,0,False,False,True
0,38,92,0,False,False,True
0,26,57,0,False,False,True
0,57,26,0,False,False,True
0,57,80,0,False,False,True
0,80,57,0,False,False,True
0,11,2,0,False,False,True
0,2,11,0,False,False,True
0,25,29,0,False,False,True
0,29,25,0,False,False,True
0,26,25,0,False,False,True
0,25,26,0,False,False,True
0,80,25,0,False,False,True
0,25,80,0,False,False,True
0,87,50,0,False,False,True
0,50,87,0,False,False,True
0,42,50,0,False,False,True
0,50,42,0,False,False,True
0,50,56,0,False,False,True
0,56,50,0,False,False,True
0,13,50,0,False,False,True
0,50,13,0,False,False,True
0,22,56,0,False,False,True
0,56,22,0,False,False,True
0,2,56,0,False,False,True
0,56,2,0,False,False,True
0,72,29,0,False,False,True
0,29,72,0,False,False,True
0,42,22,0,False,False,True
0,22,42,0,False,False,True
0,92,8,0,False,False,True
0,8,92,0,False,False,True
0,87,2,0,False,False,True
0,2,87,0,False,False,True
0,72,26,0,False,False,True
0,26,72,0,False,False,True
